loc_num,loc_name,date,temp,l_temp,h_temp,rain_per_day,accum_rain,wind,dew,humidity,steam_pressure,sunshine_time,sunshine,ground_surface_temp
108,서울,2018-10-05,17.51428571,13.11428571,22.72857143,5.214285714,36.5,1.728571429,9.042857143,60.44285714,11.77142857,8.485714286,15.33857143,19.85714286
108,서울,2018-10-06,17.2,13.35714286,21.97142857,13.14285714,92,1.9,9.728571429,64.51428571,12.42857143,7.371428571,13.55142857,19.41428571
108,서울,2018-10-07,17.02857143,13.11428571,21.9,13.14285714,0,1.814285714,9.571428571,64.65714286,12.34285714,7.385714286,13.36571429,18.7
108,서울,2018-10-08,16.94285714,12.57142857,22.07142857,13.14285714,0,1.557142857,9.1,63.5,12.05714286,7.757142857,13.39142857,18
108,서울,2018-10-09,16.85714286,12.62857143,21.75714286,13.14285714,0,1.485714286,8.714285714,62.22857143,11.8,6.542857143,11.97,17.27142857
108,서울,2018-10-10,16.1,12.15714286,20.68571429,14.14285714,7,1.657142857,8.128571429,62.65714286,11.48571429,5.957142857,10.8,16.31428571
108,서울,2018-10-11,14.72857143,11.17142857,19.01428571,14.14285714,0,1.771428571,6.657142857,61.87142857,10.58571429,6.014285714,10.73428571,14.62857143
108,서울,2018-10-12,13.87142857,9.671428571,18.78571429,8.928571429,0,1.714285714,4.871428571,57.57142857,9.257142857,7.457142857,12.86714286,14.01428571
108,서울,2018-10-13,13.08571429,8.214285714,18.51428571,1,0,1.542857143,3.071428571,53.28571429,7.857142857,8.457142857,14.28428571,13.3
108,서울,2018-10-14,12.62857143,7.428571429,18.4,1,0,1.514285714,2.914285714,54.21428571,7.7,8.371428571,14.34571429,13.11428571
108,서울,2018-10-15,12.68571429,7.671428571,18.41428571,1,0,1.557142857,3.842857143,57.48571429,8.314285714,7.842857143,13.77142857,13.34285714
108,서울,2018-10-16,12.57142857,7.557142857,18.48571429,1,0,1.585714286,3.814285714,57.97142857,8.3,8.685714286,14.38,13.5
108,서울,2018-10-17,12.62857143,7.628571429,18.75714286,0,0,1.414285714,3.5,56.87142857,8.085714286,9.185714286,15.25714286,13.75714286
108,서울,2018-10-18,13.05714286,7.828571429,19.48571429,0,0,1.271428571,4.2,58.08571429,8.442857143,9.014285714,14.96428571,14.6
108,서울,2018-10-19,13.37142857,8.114285714,19.91428571,0,0,1.285714286,4.457142857,58.12857143,8.571428571,8.985714286,14.75857143,14.91428571
108,서울,2018-10-20,13.5,8.228571429,20.14285714,0,0,1.314285714,4.557142857,58.11428571,8.614285714,8.942857143,14.64285714,15.1
108,서울,2018-10-21,13.52857143,8.285714286,20.25714286,0,0,1.257142857,4.157142857,56.61428571,8.385714286,8.9,14.59857143,15.08571429
108,서울,2018-10-22,13.35714286,7.985714286,20.2,0,0,1.2,3.285714286,53.77142857,7.8,9.014285714,14.72285714,15
108,서울,2018-10-23,13.02857143,7.971428571,19.71428571,0.714285714,5,1.171428571,3.685714286,56.51428571,8.071428571,8.6,13.94142857,14.67142857
108,서울,2018-10-24,13.04285714,7.857142857,19.72857143,0.714285714,0,1.171428571,4.228571429,58.32857143,8.357142857,8.542857143,13.54142857,14.31428571
108,서울,2018-10-25,13.2,7.785714286,20.04285714,0.714285714,0,1.142857143,4.171428571,57.75714286,8.328571429,8.628571429,13.56857143,14.01428571
108,서울,2018-10-26,13.07142857,8.171428571,19.22857143,2.285714286,11,1.171428571,4.785714286,60.58571429,8.728571429,7.557142857,11.67857143,13.71428571
108,서울,2018-10-27,12.4,8.071428571,17.82857143,2.285714286,0,1.457142857,4.1,59.97142857,8.414285714,7.314285714,11.05428571,12.8
108,서울,2018-10-28,11.67142857,7.785714286,16.74285714,3.071428571,5.5,1.514285714,4.442857143,63.91428571,8.614285714,6.342857143,9.752857143,11.94285714
108,서울,2018-10-29,10.7,7.014285714,15.47142857,3.071428571,0,1.657142857,3.857142857,64.95714286,8.342857143,6.185714286,9.425714286,10.85714286
108,서울,2018-10-30,9.828571429,5.714285714,14.71428571,2.357142857,0,1.728571429,2.228571429,61.55714286,7.5,6.728571429,10.40714286,9.971428571
108,서울,2018-10-31,9.1,5.057142857,13.84285714,2.357142857,0,1.771428571,1.214285714,60.04285714,6.971428571,6.685714286,10.53142857,9.342857143
108,서울,2018-11-01,8.328571429,4.414285714,12.98571429,2.357142857,0,1.828571429,0.471428571,59.74285714,6.6,6.757142857,10.58714286,8.685714286
108,서울,2018-11-02,8.1,3.571428571,13.6,0.785714286,0,1.757142857,-0.428571429,57,6.057142857,7.728571429,12.09,8.257142857
108,서울,2018-11-03,8.457142857,3.4,14.67142857,0.785714286,0,1.485714286,0.071428571,57.91428571,6.285714286,7.885714286,12.37428571,8.485714286
108,서울,2018-11-04,8.928571429,3.414285714,15.51428571,0,0,1.457142857,-0.285714286,54.75714286,6.085714286,8.771428571,13.33857143,8.8
108,서울,2018-11-05,9.6,3.871428571,16.45714286,0,0,1.328571429,0.571428571,55.92857143,6.514285714,8.971428571,13.51714286,9.357142857
108,서울,2018-11-06,10.47142857,4.914285714,17.3,0,0,1.228571429,2.057142857,58.67142857,7.242857143,8.257142857,12.56,10.08571429
108,서울,2018-11-07,11.24285714,5.957142857,17.74285714,0.285714286,2,1.157142857,3.571428571,62.11428571,8.128571429,7,11.06571429,10.82857143
108,서울,2018-11-08,11.72857143,7.1,17.67142857,9.428571429,66,1.228571429,5.271428571,67.88571429,9.185714286,5.685714286,9.26,11.54285714
108,서울,2018-11-09,11.94285714,7.885714286,17.15714286,9.571428571,65,1.514285714,6,69.9,9.6,5.3,8.721428571,11.92857143
108,서울,2018-11-10,12.04285714,8.428571429,16.87142857,9.571428571,0,1.528571429,6.557142857,71.77142857,9.914285714,5.157142857,8.371428571,12.1
108,서울,2018-11-11,11.54285714,8.442857143,15.65714286,9.571428571,0,1.5,6.6,73.57142857,9.942857143,4.071428571,6.987142857,11.68571429
108,서울,2018-11-12,11,7.942857143,15.2,9.571428571,0,1.514285714,5.657142857,71.68571429,9.471428571,4.214285714,7.134285714,11.07142857
108,서울,2018-11-13,10.51428571,7.385714286,14.9,9.571428571,0,1.542857143,4.542857143,68.98571429,8.871428571,4.885714286,7.684285714,10.47142857
108,서울,2018-11-14,10.08571429,6.6,15.02857143,9.285714286,0,1.542857143,3.328571429,65.55714286,8.128571429,6.057142857,8.764285714,9.785714286
108,서울,2018-11-15,9.785714286,5.771428571,15.24285714,0.142857143,0,1.428571429,1.871428571,60.07142857,7.185714286,7.171428571,9.941428571,9.142857143
108,서울,2018-11-16,9.314285714,5.014285714,15.11428571,0,0,1.228571429,1.314285714,59.51428571,6.857142857,6.985714286,9.731428571,8.628571429
108,서울,2018-11-17,8.314285714,3.842857143,14.3,0,0,1.228571429,-0.242857143,56.9,6.128571429,6.571428571,9.45,7.542857143
108,서울,2018-11-18,8.028571429,3.342857143,14.27142857,0,0,1.228571429,-1.128571429,54.21428571,5.742857143,6.714285714,9.988571429,7.185714286
108,서울,2018-11-19,7.8,3.371428571,13.72857143,0,0,1.257142857,-1.414285714,53.94285714,5.642857143,6.271428571,9.375714286,6.971428571
108,서울,2018-11-20,7.471428571,2.785714286,13.34285714,0.028571429,0.2,1.357142857,-2.314285714,52.27142857,5.357142857,6.271428571,9.28,6.614285714
108,서울,2018-11-21,6.9,2.542857143,12.14285714,0.171428571,1.2,1.371428571,-2.785714286,52.5,5.185714286,5.028571429,8.042857143,6.314285714
108,서울,2018-11-22,5.842857143,1.685714286,10.84285714,0.171428571,0,1.571428571,-4.571428571,49.58571429,4.628571429,5.142857143,8.224285714,5.4
108,서울,2018-11-23,4.857142857,0.642857143,9.857142857,0.171428571,0,1.528571429,-7.014285714,44.51428571,3.871428571,5.628571429,8.578571429,4.342857143
108,서울,2018-11-24,4.528571429,0.6,8.771428571,1.728571429,10.9,1.585714286,-6.771428571,47.41428571,4.014285714,5.114285714,7.751428571,3.871428571
108,서울,2018-11-25,4.342857143,0.514285714,8.642857143,1.728571429,0,1.571428571,-6.071428571,51.55714286,4.3,5.757142857,7.81,3.542857143
108,서울,2018-11-26,4.314285714,0.271428571,8.971428571,1.728571429,0,1.514285714,-5.457142857,54.37142857,4.542857143,6.157142857,8.127142857,3.414285714
108,서울,2018-11-27,4.4,0.714285714,8.942857143,1.7,0,1.471428571,-4.371428571,57.95714286,4.957142857,5.057142857,7.211428571,3.4
108,서울,2018-11-28,4.285714286,0.571428571,9.357142857,1.557142857,0,1.528571429,-5.857142857,53.67142857,4.528571429,6.028571429,8.172857143,2.957142857
108,서울,2018-11-29,4.457142857,0.842857143,9.3,1.557142857,0,1.371428571,-5.414285714,54.58571429,4.642857143,4.828571429,7.028571429,2.828571429
108,서울,2018-11-30,4.571428571,1.071428571,9.357142857,1.557142857,0,1.371428571,-4.542857143,56.94285714,4.828571429,4.828571429,6.951428571,2.914285714
108,서울,2018-12-01,4.985714286,1.142857143,10.58571429,0,0,1.257142857,-5,52.82857143,4.628571429,5.714285714,7.88,3.285714286
108,서울,2018-12-02,5.471428571,1.357142857,10.87142857,0,0,1.3,-5.371428571,48.87142857,4.471428571,5.114285714,7.55,3.542857143
108,서울,2018-12-03,6.214285714,2.457142857,10.85714286,1.357142857,9.5,1.357142857,-4.185714286,51.34285714,5.242857143,3.885714286,6.207142857,4.214285714
108,서울,2018-12-04,6.157142857,1.971428571,10.75714286,2.071428571,14.5,1.528571429,-3.928571429,52.75714286,5.428571429,4.028571429,6.022857143,4.542857143
108,서울,2018-12-05,5.442857143,1.057142857,9.657142857,2.071428571,0,1.514285714,-3.814285714,54.52857143,5.442857143,3.5,5.544285714,4.2
108,서울,2018-12-06,5.285714286,0.828571429,9.671428571,2.071428571,0,1.657142857,-3.557142857,55.82857143,5.5,4.357142857,6.252857143,4.385714286
108,서울,2018-12-07,3.857142857,-0.328571429,8.371428571,2.071428571,0,2,-5.185714286,54.54285714,5.214285714,4.371428571,6.351428571,3.614285714
108,서울,2018-12-08,1.885714286,-2.071428571,5.971428571,2.071428571,0,2.228571429,-7.242857143,53.8,4.842857143,4.5,6.475714286,2.414285714
108,서울,2018-12-09,-0.314285714,-4.157142857,3.985714286,2.071428571,0,2.257142857,-10.31428571,50.5,4.2,5.228571429,7.187142857,0.985714286
108,서울,2018-12-10,-2.314285714,-6.642857143,2.714285714,0.714285714,0,2.185714286,-14.04285714,42.77142857,2.742857143,6.371428571,8.445714286,-0.685714286
108,서울,2018-12-11,-3.242857143,-6.942857143,1.442857143,0,0,1.971428571,-15.88571429,38.47142857,2.014285714,6.085714286,8.482857143,-1.842857143
108,서울,2018-12-12,-3.514285714,-7.042857143,1.3,0,0,2.071428571,-16.27142857,38.4,1.957142857,6.885714286,9.067142857,-2.1
108,서울,2018-12-13,-4.171428571,-7.742857143,0.628571429,0.185714286,1.3,2.028571429,-16.67142857,39.38571429,1.857142857,6.685714286,8.79,-2.557142857
108,서울,2018-12-14,-3.757142857,-7.485714286,0.871428571,0.185714286,0,1.728571429,-15.95714286,40.41428571,1.942857143,6.685714286,8.717142857,-2.414285714
108,서울,2018-12-15,-2.914285714,-6.971428571,1.957142857,0.185714286,0,1.5,-14.77142857,41.8,2.1,6.585714286,8.442857143,-1.942857143
108,서울,2018-12-16,-1.885714286,-5.657142857,2.557142857,0.228571429,0.3,1.414285714,-12.32857143,47.05714286,2.514285714,5.628571429,7.388571429,-1.285714286
108,서울,2018-12-17,-1.3,-4.714285714,2.742857143,0.271428571,0.6,1.542857143,-10.74285714,50.88571429,2.842857143,5.671428571,7.311428571,-0.857142857
108,서울,2018-12-18,-0.957142857,-4.771428571,3.385714286,0.271428571,0,1.571428571,-9.971428571,52.52857143,3.028571429,6.685714286,7.894285714,-0.828571429
108,서울,2018-12-19,-0.114285714,-3.871428571,4.4,0.271428571,0,1.457142857,-8.671428571,54.58571429,3.342857143,6.557142857,7.732857143,-0.314285714
108,서울,2018-12-20,0.685714286,-3.185714286,5.585714286,0.085714286,0,1.3,-8.371428571,52.88571429,3.4,6.942857143,8.154285714,0.071428571
108,서울,2018-12-21,2.114285714,-2.014285714,6.9,0.085714286,0,1.214285714,-7.257142857,52.28571429,3.642857143,6.157142857,7.5,0.7
108,서울,2018-12-22,3.442857143,-0.485714286,8.214285714,0.085714286,0,1.285714286,-5.942857143,52.58571429,3.985714286,6.128571429,7.514285714,1.685714286
108,서울,2018-12-23,3.785714286,-0.6,8.985714286,0.042857143,0,1.571428571,-6.428571429,49.61428571,3.885714286,7.157142857,8.427142857,2.2
108,서울,2018-12-24,3.228571429,-1.228571429,8.585714286,0,0,1.542857143,-7.885714286,46.15714286,3.571428571,7.228571429,8.652857143,2.071428571
108,서울,2018-12-25,2.942857143,-1.4,8.271428571,0,0,1.514285714,-8.285714286,45.74285714,3.5,6.642857143,8.367142857,2.085714286
108,서울,2018-12-26,2.157142857,-2.6,7.342857143,0,0,1.714285714,-9.557142857,43.94285714,3.242857143,6.714285714,8.464285714,1.914285714
108,서울,2018-12-27,0.228571429,-4.228571429,4.928571429,0,0,2.085714286,-12.14285714,41.48571429,2.871428571,6.885714286,8.701428571,1.042857143
108,서울,2018-12-28,-2.071428571,-6.342857143,2.585714286,0,0,2.285714286,-14.52857143,40.47142857,2.485714286,7.671428571,9.35,-0.028571429
108,서울,2018-12-29,-4.142857143,-8.257142857,0.385714286,0,0,2.485714286,-17.3,37.62857143,1.957142857,7.8,9.584285714,-1.357142857
108,서울,2018-12-30,-5.457142857,-9.385714286,-0.814285714,0,0,2.242857143,-18.77142857,36.61428571,1.685714286,7.857142857,9.712857143,-2.442857143
108,서울,2018-12-31,-5.9,-10.04285714,-1.328571429,0,0,2.185714286,-19.01428571,37.14285714,1.657142857,7.785714286,9.521428571,-3.057142857
108,서울,2019-01-01,-6.7,-10.64285714,-2.157142857,0,0,2.314285714,-19.85714286,36.58571429,1.442857143,8.414285714,9.831428571,-3.571428571
108,서울,2019-01-02,-7.185714286,-10.88571429,-2.557142857,0,0,2.157142857,-20.05714286,36.87142857,1.342857143,8.471428571,9.904285714,-4.242857143
108,서울,2019-01-03,-6.242857143,-10.3,-1.171428571,0,0,1.857142857,-18.7,38.37142857,1.485714286,8.471428571,9.881428571,-4.042857143
108,서울,2019-01-04,-4.9,-9.128571429,0.357142857,0,0,1.671428571,-16.61428571,41.58571429,1.828571429,7.785714286,9.287142857,-3.471428571
108,서울,2019-01-05,-4.214285714,-8.414285714,0.942857143,0,0,1.571428571,-15.55714286,43.2,1.971428571,7.771428571,9.212857143,-3.028571429
108,서울,2019-01-06,-3.642857143,-7.7,1.457142857,0,0,1.571428571,-15.08571429,43.07142857,2.028571429,7.628571429,9.092857143,-2.585714286
108,서울,2019-01-07,-3.142857143,-7.085714286,1.971428571,0,0,1.6,-14.28571429,44.04285714,2.142857143,7.442857143,9.028571429,-2.228571429
108,서울,2019-01-08,-2.928571429,-6.942857143,2.128571429,0,0,1.671428571,-14.92857143,41.4,2.042857143,7.614285714,9.402857143,-1.957142857
108,서울,2019-01-09,-2.9,-7.028571429,2.285714286,0,0,1.614285714,-15.52857143,39.4,1.971428571,7.428571429,9.115714286,-2.071428571
108,서울,2019-01-10,-2.485714286,-6.471428571,2.257142857,0,0,1.6,-14.74285714,40.82857143,2.142857143,6.628571429,8.492857143,-1.8
108,서울,2019-01-11,-1.985714286,-5.642857143,2.7,0,0,1.571428571,-14.15714286,41.3,2.271428571,7.057142857,8.825714286,-1.428571429
108,서울,2019-01-12,-1.185714286,-4.942857143,3.685714286,0,0,1.442857143,-13,42.34285714,2.485714286,6.685714286,8.491428571,-0.885714286
108,서울,2019-01-13,-0.614285714,-4.471428571,4.385714286,0,0,1.471428571,-11.75714286,45.1,2.742857143,6.814285714,8.538571429,-0.642857143
108,서울,2019-01-14,-0.142857143,-3.928571429,4.7,0,0,1.4,-10.55714286,48.27142857,3.057142857,5.871428571,8.155714286,-0.4
108,서울,2019-01-15,0.114285714,-3.928571429,5,0,0,1.414285714,-9.214285714,52.24285714,3.328571429,5.3,7.651428571,-0.014285714
108,서울,2019-01-16,0.042857143,-4.028571429,4.657142857,0,0,1.557142857,-8.571428571,54.68571429,3.428571429,5.471428571,7.921428571,0.314285714
108,서울,2019-01-17,0.085714286,-3.842857143,4.8,0,0,1.614285714,-8.728571429,54.25714286,3.371428571,6.271428571,8.657142857,0.514285714
108,서울,2019-01-18,-0.171428571,-4.442857143,4.728571429,0,0,1.657142857,-9.528571429,52.14285714,3.185714286,6.5,8.924285714,0.3
108,서울,2019-01-19,-0.057142857,-4.357142857,4.8,0,0,1.642857143,-8.985714286,53.88571429,3.357142857,6.057142857,8.718571429,0.228571429
108,서울,2019-01-20,-0.428571429,-4.714285714,4.285714286,0,0,1.9,-9.957142857,51.62857143,3.171428571,6.085714286,8.945714286,0.3
108,서울,2019-01-21,-0.8,-5.328571429,4.128571429,0,0,2,-10.62857143,50.08571429,3,6.171428571,8.522857143,-0.028571429
108,서울,2019-01-22,-0.314285714,-4.771428571,4.771428571,0,0,1.857142857,-10.01428571,50.54285714,3.142857143,6.714285714,8.94,-0.228571429
108,서울,2019-01-23,0.714285714,-3.442857143,5.928571429,0,0,1.857142857,-9.142857143,50.97142857,3.342857143,6.714285714,9.01,0.214285714
108,서울,2019-01-24,0.771428571,-3.642857143,6.285714286,0,0,1.857142857,-9.514285714,49.41428571,3.257142857,6.728571429,9.101428571,0.142857143
108,서울,2019-01-25,0.514285714,-3.528571429,5.7,0,0,2.042857143,-10.52857143,47.07142857,3.071428571,6.757142857,9.267142857,0.185714286
108,서울,2019-01-26,-0.357142857,-4.457142857,4.828571429,0,0,2.214285714,-12.54285714,42.94285714,2.614285714,7.6,10.12714286,-0.2
108,서울,2019-01-27,-0.171428571,-4.614285714,4.985714286,0,0,2,-11.74285714,44.94285714,2.771428571,7.3,9.948571429,-0.4
108,서울,2019-01-28,0.171428571,-4,5.028571429,0,0,2.214285714,-12.3,42.45714286,2.671428571,8.4,11.19,0.271428571
108,서울,2019-01-29,-0.1,-4.328571429,5.014285714,0,0,2.185714286,-13.61428571,38.67142857,2.357142857,8.428571429,11.47857143,0.414285714
108,서울,2019-01-30,-0.128571429,-4.614285714,4.957142857,0,0,2.071428571,-13.17142857,39.48571429,2.442857143,8.3,11.23285714,0.457142857
108,서울,2019-01-31,-0.428571429,-4.842857143,4.357142857,0,0,2.242857143,-13.72857143,38.64285714,2.385714286,7.528571429,10.41285714,0.514285714
108,서울,2019-02-01,-0.557142857,-5.357142857,4.385714286,0.042857143,0.3,2.114285714,-12.87142857,41.5,2.528571429,7.1,10.14857143,0.228571429
108,서울,2019-02-02,0,-4.885714286,4.914285714,0.042857143,0,1.914285714,-11.14285714,45.65714286,2.885714286,6.071428571,9.032857143,0.285714286
108,서울,2019-02-03,0.485714286,-3.657142857,4.885714286,2.328571429,16,1.914285714,-9.542857143,51.42857143,3.442857143,5.114285714,7.637142857,0.657142857
108,서울,2019-02-04,0.228571429,-3.785714286,4.671428571,2.328571429,0,1.771428571,-9.628571429,51.42857143,3.385714286,5.1,7.777142857,0.557142857
108,서울,2019-02-05,0.657142857,-3.5,5.114285714,2.328571429,0,1.7,-9.228571429,51.65714286,3.457142857,4.971428571,7.768571429,0.785714286
108,서울,2019-02-06,1.128571429,-3.085714286,5.5,2.328571429,0,1.671428571,-8.814285714,51.7,3.614285714,4.342857143,7.445714286,0.914285714
108,서울,2019-02-07,1.114285714,-3.371428571,6.071428571,2.4,0.5,1.757142857,-8.128571429,54.05714286,3.771428571,5.1,8.462857143,1.171428571
108,서울,2019-02-08,0.542857143,-3.771428571,5.485714286,2.357142857,0,1.842857143,-9.342857143,51.75714286,3.571428571,5.485714286,8.801428571,1.114285714
108,서울,2019-02-09,-0.428571429,-4.542857143,4.342857143,2.357142857,0,2.085714286,-11.48571429,47.47142857,3.171428571,6.585714286,10.05714286,0.828571429
108,서울,2019-02-10,-1.614285714,-6.128571429,3.371428571,0.071428571,0,2.085714286,-14.58571429,38.67142857,2.328571429,6.9,11.09857143,0.142857143
108,서울,2019-02-11,-1.957142857,-6.728571429,3.228571429,0.071428571,0,2.114285714,-15.11428571,37.88571429,2.242857143,7.014285714,11.35428571,-0.142857143
108,서울,2019-02-12,-2.442857143,-6.8,2.314285714,0.071428571,0,2.242857143,-15.57142857,37.65714286,2.171428571,7.114285714,11.43,-0.242857143
108,서울,2019-02-13,-3.471428571,-7.628571429,1.342857143,0.071428571,0,2.4,-17.77142857,33.61428571,1.657142857,7.957142857,12.47,-0.542857143
